portfolio,symbol
5G,ADTN
5G,AVGO
5G,AVNW
5G,CALX
5G,CEVA
5G,ERIC
5G,IIVI
5G,INFN
5G,IPGP
5G,IPHI
5G,LITE
5G,MRVL
5G,MXL
5G,NXPI
5G,QRVO
5G,SBAC
5G,XLNX
ATACKX,IJR
ATACKX,SCHA
ATACKX,SPSM
ATACKX,URTY
Alternate Medicine,CMPS
Alternate Medicine,EHVVF
Alternate Medicine,MMEDF
Alternate Medicine,RVVTF
Artificial Inteligence,ADBE
Artificial Inteligence,AMBA
Artificial Inteligence,CNDT
Artificial Inteligence,DMRC
Artificial Inteligence,NUAN
Basic Material,EGO
Basic Material,FCX
Basic Material,HBM
Basic Material,LUNMF
Basic Material,PALL
Basic Material,PLG
Basic Material,WPM
Basic Material,WWR
Biotech Emerging,ACAD
Biotech Emerging,ALGN
Biotech Emerging,AMRN
Biotech Emerging,AVRO
Biotech Emerging,AZN
Biotech Emerging,BIO
Biotech Emerging,CRSP
Biotech Emerging,DHR
Biotech Emerging,HALO
Biotech Emerging,INO
Biotech Emerging,IOVA
Biotech Emerging,MRNA
Biotech Emerging,PKI
Biotech Emerging,RGEN
Biotech Emerging,SDGR
Biotechnology,ABBV
Biotechnology,AMGN
Biotechnology,BMY
Biotechnology,EXEL
Biotechnology,GILD
Biotechnology,ILMN
Biotechnology,INVA
Biotechnology,LLY
Biotechnology,NVO
Biotechnology,NVS
Biotechnology,PFE
Biotechnology,REGN
Bonds,BIL
Bonds,EDV
Bonds,IEF
Bonds,SHV
Bonds,TLT
Bonds,USHY
Bonds,VGSH
Bonds,ZROZ
CEF,AOD
CEF,BME
CEF,CHY
CEF,CRF
CEF,DFP
CEF,EVT
CEF,FPE
CEF,HQH
CEF,HQL
CEF,PTY
CEF,TDF
CEF,THQ
CEF,THW
Cannabis,ACB
Cannabis,APHA
Cannabis,CGC
Cannabis,CRON
Cannabis,CURLF
Cannabis,GRWG
Cannabis,GTBIF
Cannabis,HEXO
Cannabis,SMG
Cannabis,TCNNF
Cannabis,TLRY
Cloud Enterprise Apps,CRWD
Cloud Enterprise Apps,OKTA
Cloud Enterprise Apps,TLND
Cloud Enterprise Apps,TWLO
Cloud Enterprise Apps,VEEV
Cloud Enterprise Apps,ZS
Cloud Retail Apps,AYX
Cloud Retail Apps,DOCRF
Cloud Retail Apps,PAYC
Cloud Retail Apps,PCTY
Cloud Retail Apps,SHOP
Cloud Retail Apps,SQ
Communication Services,BAND
Communication Services,CDLX
Communication Services,EVER
Communication Services,FEDU
Communication Services,FSLY
Communication Services,NET
Communication Services,VG
Communication Services,ZM
Corporate Bonds,ANGL
Corporate Bonds,FDHY
Corporate Bonds,FLDR
Corporate Bonds,LQD
Corporate Bonds,VCLT
Corporate Bonds,VCSH
Dividend,AGNC
Dividend,ARR
Dividend,DX
Dividend,FFC
Dividend,FLC
ESG,EAGG
ESG,ESGD
ESG,ESGE
ESG,ESGU
ESG,ESML
ESG,SUSB
ESG,SUSC
Electric Vehicles,BLNK
Electric Vehicles,BYDDF
Electric Vehicles,LI
Electric Vehicles,NIO
Electric Vehicles,SOLO
Electric Vehicles,TSLA
Electric Vehicles,VLDR
Electric Vehicles,WKHS
Electric Vehicles,XPEV
Electricity,BE
Electricity,BLDP
Electricity,CLSK
Electricity,FCEL
Electricity,PLUG
Electricity,SIEGY
Emerging Markets,EEM
Emerging Markets,EEMA
Emerging Markets,EEMO
Emerging Markets,EMQQ
Emerging Markets,IEMG
Emerging Markets,VWO
Goldman Sachs,GBUY
Goldman Sachs,GDAT
Goldman Sachs,GDNA
Goldman Sachs,GFIN
Goldman Sachs,GMAN
Healthcare,ANTM
Healthcare,CI
Healthcare,CNC
Healthcare,FHLC
Healthcare,HUM
Healthcare,THC
Healthcare,UNH
Home Construction,BLD
Home Construction,DHI
Home Construction,ITB
Home Construction,LEN
Home Construction,MAS
Home Construction,NVR
Home Construction,PHM
Home Construction,SSD
Home Construction,TOL
Home Decor,FND
Home Decor,HOME
Home Decor,KBH
Home Decor,KIRK
Home Decor,RH
Home Supplies,LOW
Home Supplies,ROCK
Home Supplies,TTNDY
Home Supplies,UFPI
IOT,ALRM
IOT,APH
IOT,ARKW
IOT,BOTZ
IOT,DGII
IOT,DXCM
IOT,HON
IOT,IDCC
IOT,JCI
IOT,LTRX
IOT,MDLA
IOT,MPWR
IOT,NPTN
IOT,PI
IOT,PING
IOT,ROK
IOT,ROP
IOT,SNSR
IOT,ST
IOT,SWIR
Insurance,DCT
Insurance,LMND
Mega Capital,AAPL
Mega Capital,AMZN
Mega Capital,BABA
Mega Capital,DIS
Mega Capital,GOOG
Mega Capital,HD
Mega Capital,MRK
Mega Capital,MSFT
REIT,AMT
REIT,BEKE
REIT,CCI
REIT,CONE
REIT,EQIX
REIT,FTHM
REIT,JLL
REIT,NLY
REIT,SLG
Renewalbe Energy,AY
Renewalbe Energy,AZRE
Renewalbe Energy,BAM
Renewalbe Energy,BEP
Renewalbe Energy,BIP
Renewalbe Energy,BPY
Renewalbe Energy,CWEN
Renewalbe Energy,NEE
Renewalbe Energy,NEP
Renewalbe Energy,ORA
Renewalbe Energy,PZD
Semiconductors,AMD
Semiconductors,AMKR
Semiconductors,KLAC
Semiconductors,LRCX
Semiconductors,MU
Semiconductors,NVDA
Semiconductors,QCOM
Semiconductors,STX
Semiconductors,SWKS
Semiconductors,TSM
Semiconductors,TXN
Shipping,ATCO
Shipping,CMRE
Shipping,CPLP
Shipping,DAC
Shipping,GSL
Shipping,PSHG
Shipping,PXS
Solar Energy,CSIQ
Solar Energy,DQ
Solar Energy,ENPH
Solar Energy,FSLR
Solar Energy,GNRC
Solar Energy,JKS
Solar Energy,RUN
Solar Energy,SEDG
Solar Energy,SPWR
Solar Energy,TAN
Travel,BKNG
Travel,CCL
Travel,DAL
Travel,EXPE
Travel,JETS
Travel,LUV
Travel,MMYT
Travel,NCLH
Travel,RCL
Travel,SABR
Travel,TRIP
Travel,TZOO
Travel,UAL
Wind Energy,BWEN
Wind Energy,DNNGY
Wind Energy,FAN
Wind Energy,GCTAF
Wind Energy,GCTAY
Wind Energy,HASI
Wind Energy,PBW
Wind Energy,SWI
Wind Energy,TPIC
Wind Energy,VWDRY
World Stock Markets,EDEN
World Stock Markets,EFNL
World Stock Markets,EIRL
